timestamp,distance1,distance2,distance3
89009,1635.3407247160628,1078.4778925619835,
89041,1631.162689291509,1082.1339883609694,
89072,1632.9357760951866,1078.99402892562,
89104,1629.0055017301038,1076.7645454545454,
89136,1623.6760415154595,1078.8655785123967,
89168,1631.0396193771626,1079.6092975206611,
89216,1632.3184775086506,1079.2447520661158,
89249,1636.0156401384083,1082.8977272727273,
89280,1638.534705882353,1079.3688842975207,
89312,1623.301458847438,1076.874917355372,
89344,1632.430830449827,1078.0910330578513,
89376,1631.9489965397925,1083.4604193239795,
89409,1634.7632179930795,1079.6694834710743,
89440,1632.9734602076126,1079.5456818181817,
89473,1634.6220415224914,1085.3073780293366,
89505,1629.2184083044983,1081.7772520661158,
89536,1630.4338408304498,1077.8960123966942,
89568,1633.693321799308,1076.3574173553718,
89616,1635.6095847750864,1080.2563429752065,
89648,1634.9860397512168,1080.2704480229593,
89680,1636.5082815035155,1085.873285123967,
89712,1637.6341265548945,1082.1523347107438,
89745,1637.1818888588425,1078.8818957270407,
89777,1637.8350459707951,1083.3760961415817,
89810,1638.3734113034072,1077.6856404958678,
89840,1648.648391022174,1080.9464876033057,
89873,1647.6714276645719,1079.9933677685951,
89904,1640.8575025826447,1079.3470041322314,
89936,1644.4079223005142,1076.8181611570249,
89968,1646.4301311519741,1078.9252272727272,
90016,1644.11809142562,1080.9187396694215,
90048,1642.453691184424,1077.702438016529,
90080,1639.892820247934,1084.7771643813776,
90112,1641.5900148729042,1081.8155991735537,
90144,1646.0143659607438,1081.6602160395407,
90176,1645.126859113034,1081.3561776859503,
90209,1643.8866864669421,1079.0071074380164,
90240,1645.171714440238,1082.8036983471075,
90272,1645.2498385847107,1077.5329338842976,
90304,1643.3969524793388,1078.7868595041323,
90336,1648.5876149269875,1080.6133884297521,
90384,1648.1219916170903,1082.0722520661157,
90416,1642.3171308815577,1076.1500826446281,
90448,1642.6414954029206,1078.5461570247935,
90480,1644.3685438074635,1079.3347727272728,
90512,1647.0493510005408,1079.6797472895407,
90544,1647.4787723093564,1077.5010950413223,
90576,1647.0659140075716,1082.1385743801652,
90609,1640.283633044889,1077.5485950413224,
90640,1646.6707341806382,1086.4499362244899,
90672,1647.1392644672796,1082.6639429209183,
90705,1645.401872633856,1078.9164876033058,
90736,1640.9771160086534,1081.4732024793389,
90784,1643.7111363636363,1081.260826446281,
90817,1648.4587614926988,1080.253181818182,
90848,1630.7751487290427,1078.5779752066117,
90880,1622.3812533802054,1083.4226124043366,
90912,1643.8220659816118,1079.8499173553719,
90944,1635.065981611682,1081.0745661157025,
90976,1651.337487086777,1078.07847107438,
91009,1642.7392497417356,1081.4053930165817,
91040,1649.9229080578511,1079.9453512396694,
91072,1638.0657114000758,1080.0654132231405,
91104,1633.7921979548037,1078.3513636363637,
91136,1634.3208613119834,1077.4221900826446,
91184,1623.3187533802054,1077.8203305785123,
91216,1605.433335752649,1080.7880859375,
91249,1595.557109375,1080.394152892562,
91281,1585.5091077753416,1077.7355371900826,
91313,1576.100438276114,1080.570909090909,
91345,1561.0151755604047,1080.5565082644628,
91376,1554.1077077300067,1079.7788223140496,
91409,1548.8092041015625,1078.206714876033,
91440,1549.3622436523438,1078.6385123966943,
91472,1545.0823974609375,1079.213887117347,
91504,1546.521484375,1081.069958677686,
91552,1547.82421875,1081.7818388429753,
91584,1548.5482788085938,1080.2123760330578,
91616,1548.5537719726562,1081.7056162308672,
91648,1554.3515625,1082.8278858418366,
91680,1556.7166137695312,1079.6761157024794,
91712,1563.9940185546875,1080.3361367984694,
91744,1570.9263313609467,1086.0037468112246,
91777,1571.3893432617188,1082.3321074380165,
91809,1574.02392578125,1077.1935743801653,
91840,1566.121826171875,1083.2153925619834,
91872,1565.6486159634508,1081.3836363636365,
91904,1580.929931640625,1081.4169834710744,
91952,1579.2490894901146,1077.4605578512396,
91984,1585.5783081054688,1081.2185330578513,
92017,1580.58056640625,1079.6277892561984,
92048,1583.0249633789062,1084.718710140306,
92080,1582.7998046875,1076.2622314049586,
92113,1575.4071486159635,1079.8732231404958,
92144,1571.9615771330077,1080.3448966942149,
92176,1572.5219027143241,1081.6980165289256,
92210,1566.2609252929688,1078.6963016528925,
92241,1562.2150268554688,1082.5555644132653,
92273,1558.9935913085938,1079.5322520661157,
92304,1556.9301147460938,1080.1615495867768,
92352,1555.238037109375,1083.1830991735537,
92384,1552.1073608398438,1080.1197520661158,
92416,1550.2278442382812,1078.604152892562,
92449,1549.912841796875,1080.6322727272727,
92480,1546.0553588867188,1076.9886570247934,
92513,1547.8387451171875,1078.998409090909,
92544,1541.9960499856363,1082.1269008264462,
92576,1545.3781913464122,1077.9699657206634,
92610,1549.3325805664062,1082.8533362563776,
92640,1547.255615234375,1083.1394214876034,
92673,1547.6484375,1078.518202479339,
92720,1544.6994016649323,1080.4990289256198,
92752,1543.0650634765625,1081.0060537190084,
92785,1544.1810302734375,1081.66152892562,
92816,1534.3294677734375,1082.725805785124,
92848,1539.705322265625,1079.5740702479338,
92880,1543.9677124023438,1085.8823341836735,
92913,1541.0602660575114,1083.4336363636364,
92944,1545.6926627218934,1081.2039669421488,
92976,1549.465798816568,1087.503305785124,
93009,1548.8104142011834,1082.5743595041322,
93040,1551.2140236686391,1077.7859504132232,
93072,1552.2976331360946,1081.3101859504131,
93120,1552.026627218935,1082.115931919643,
93152,1552.7973372781064,1082.504938016529,
93184,1551.185798816568,1077.3210537190082,
93216,1550.3063313609468,1081.2476859504131,
93248,1549.4244378698224,1084.1187021683672,
93281,1549.33449704142,1082.6769214876033,
93314,1547.0475147928994,1079.3453099173553,
93348,1545.4942011834319,1079.816714876033,
93379,1544.6359171597633,1077.6545247933884,
93410,1542.7648520710059,1082.7317355371902,
93440,1545.5042603550296,1082.5034090909091,
93473,1545.2696449704142,1082.2903925619835,
93520,1543.529526627219,1082.774090909091,
93552,1541.4963989257812,1084.8378099173553,
93584,1540.772216796875,1083.7518181818182,
93617,1540.7994384765625,1081.8232231404959,
93649,1541.3972778320312,1078.6203099173554,
93680,1539.9077758789062,1082.7000358737246,
93712,1541.9715384615386,1076.487458677686,
93744,1540.1733727810652,1081.54923553719,
93776,1538.821044921875,1080.9538424744899,
93809,1540.0684814453125,1083.7911152742347,
93840,1540.5206909179688,1081.4835123966943,
93888,1539.489013671875,1081.9681611570247,
93920,1538.9430541992188,1079.8773140495869,
93952,1537.5833129882812,1080.022665289256,
93984,1536.3896484375,1078.5961363636363,
94016,1538.083984375,1081.4744628099174,
94048,1536.4590454101562,1077.3052892561984,
94080,1535.9702758789062,1082.9605578512396,
94112,1536.1519165039062,1080.0868801652894,
94144,1536.3919677734375,1081.5199380165288,
94176,1538.2828979492188,1081.0411157024794,
94209,1537.9662475585938,1080.277024872449,
94240,1537.9227294921875,1078.4063842975206,
94288,1539.0614624023438,1075.6652685950414,
94320,1537.2193603515625,1080.0477685950414,
94352,1536.260986328125,1077.7297727272728,
94384,1536.347900390625,1077.7005991735537,
94416,1537.1705932617188,1084.941756198347,
94449,1537.493846153846,1080.6336363636365,
94480,1539.2054437869822,1077.6132231404958,
94512,1537.683076923077,1081.2713016528926,
94544,1537.46533203125,1078.2138429752067,
94576,1537.0053100585938,1077.15423553719,
94609,1538.4021606445312,1077.730723140496,
94640,1537.1583251953125,1079.2437220982142,
94688,1537.776611328125,1080.626632231405,
94720,1538.5181274414062,1078.8821487603307,
94752,1539.3280639648438,1082.2680365114795,
94784,1542.0845947265625,1076.4287809917355,
94816,1542.8384399414062,1078.5645661157025,
94848,1540.74560546875,1081.5528512396695,
94880,1540.5968627929688,1079.0818388429752,
94912,1539.9180297851562,1078.7237603305784,
94945,1539.319580078125,1079.0695661157024,
94976,1538.9818115234375,1080.2310123966943,
95009,1539.0087280273438,1081.1642219387754,
95040,1538.9755859375,1079.2098347107437,
95088,1540.974853515625,1080.002582644628,
95120,1543.5575561523438,1079.410020661157,
95153,1546.630615234375,1079.2269008264464,
95184,1548.4293212890625,1079.5280165289257,
95216,1552.185787480508,1079.398429752066,
95248,1553.194474480969,1079.4686776859505,
95280,1556.7823853806228,1083.027644628099,
95312,1552.118163265306,1081.190888429752,
95344,1544.9567857142856,1079.0662809917355,
95376,1542.861836734694,1080.9780785123967,
95409,1522.3119897959184,1079.725743801653,
95456,1503.4866326530612,1076.6014669421488,
95488,1494.6425,1076.011590909091,
95520,1470.3590306122449,1077.7815702479338,
95552,1480.1991836734694,1080.0279958677686,
95584,1454.5672959183673,1076.3544834710744,
95616,1455.3922959183674,1079.8925,
95648,1417.8137274350327,1082.5182644628098,
95680,1429.8775510204082,1079.8729545454546,
95712,1398.8245918367347,1083.218326446281,
95744,1394.5880612244898,1081.6193595041323,
95776,1378.1105102040817,1079.1630859375,
95809,1356.4864795918368,1079.437376033058,
95856,1350.48487403293,1080.585826446281,
95888,1331.80187462805,1077.6473347107437,
95920,1309.4496131719898,1083.5514987244899,
95952,1316.9089885531994,1082.8871694214877,
95984,1306.0091949709138,1083.0087093431123,
96016,1314.3134265340589,1081.5267561983471,
96048,1319.3718333646088,1081.9161750637754,
96080,1327.6947832613998,1082.3114256198346,
96112,1334.82402889848,1085.9735530931123,
96144,1333.7650121974104,1081.0676859504133,
96176,1336.3492212422593,1078.4975486288265,
96209,1357.2917057609307,1077.9822314049586,
96256,1402.354944642522,1077.8096280991736,
96288,1445.6431319196847,1074.6401859504133,
96320,1520.2389406863717,1080.5313429752066,
96352,1507.6859254116246,1078.2579958677686,
96384,1560.5381372743502,1076.5303512396695,
96427,1527.2201020408163,1082.4229312818877,NaN
96448,1584.9062130177515,1078.988285123967,1229.3650021773842
96481,1841.4992,1076.5063016528925,1189.5212294962985
96512,1884.373472159348,1077.2839405293366,1170.9154149315884
96545,1939.580965909091,1077.855411543582,1164.99671875
96576,2000.5229030339083,1100.0283866897967,1154.4200390625
96624,1798.72734375,1079.1269676560419,1159.626640625
96656,1793.4897959183672,1085.8183175803404,1140.1799791700048
96688,1832.814209274673,1077.0901859504131,1143.1089859665008
96720,1716.0898668639054,1081.7095822704082,1156.0105100366115
96752,1652.3879132231405,1076.7526033057852,1154.0981805293006
96784,1528.5740997229916,1082.822245695153,1147.718100189036
96818,1512.3994140625,1073.5375,1134.2394748755094
96848,1609.2210743801652,1074.995702479339,1104.059809756616
96881,1642.29296875,1082.0649173553718,1093.145825
96912,1388.107142857143,1082.5230165289256,1079.6790755808254
96945,NaN,1079.5570661157026,1059.9688035408337
96976,NaN,1078.8312603305785,1045.3095603502754
97025,NaN,1087.0922933884297,1079.1531118662256
97057,NaN,1080.232541322314,1129.7553236259573
97089,NaN,1084.148181818182,1166.1594008264462
97121,NaN,1086.4043566645407,1170.4799227071355
97152,NaN,1080.6307231404958,1217.3666789940828
97185,NaN,1086.250019929847,1217.2901676306244
97216,NaN,1084.1517259247448,1228.1988255925178
97248,NaN,1085.6335897640306,1224.7623545706372
97280,NaN,1078.7794961734694,1255.1127206880942
97312,NaN,1086.3914022640306,1258.64922714648
97345,NaN,1076.2862603305784,1266.524030914141
97376,NaN,1084.2605030293366,1256.3635273324076
97424,NaN,1076.9977272727272,1260.100994338801
97456,NaN,1083.4512914540817,1250.0098899464604
97488,1531.9876109467455,1083.2885743801653,1254.4914276558243
97520,1548.9484343579431,1081.340702479339,1266.7957497048405
97552,1553.3794224765868,1080.3375,1265.9299671292915
97584,1556.4605879292403,1078.2496487603305,1282.1715612685307
97617,1560.2810668945312,1083.1486608191715,1287.955357142857
97648,1562.7511596679688,1079.8272933884298,1292.7770869377164
97681,1561.8114624023438,1078.9087603305786,1291.5078525284027
97712,1563.7971597633136,1078.1340495867769,1274.0611572265625
97745,1564.167186455781,1078.9518595041322,1272.8168503090567
97792,1563.2946583044982,1083.499322385204,1312.341557669441
97825,1560.5832071799307,1077.919979338843,1315.1728596908442
97857,1558.118187716263,1077.0281808035713,1304.9300860969388
97889,1557.4632893598616,1071.5418726084183,1245.029057669441
97920,1555.218587802768,1073.7976239669422,1193.5326248513675
97952,1552.4108455882354,1074.7297314049588,1138.6575505350772
97984,1552.1311094290656,1072.3479132231405,1108.699296179259
98016,1550.0618177767876,1069.8113223140497,1063.294366825208
98048,1543.9759171597634,1068.4895661157025,1032.0093638525566
98080,1539.532245488973,1064.6713966836735,976.0242746337259
98112,1543.1138338159947,1064.8285036670918,969.0609853316327
98145,1539.3016261973714,1067.9249641262754,959.7277582908164
98192,1535.2710059171598,1071.580078125,933.8712802768166
98224,1536.8636110492314,1075.7064532844388,915.1705651703624
98256,1533.7223668639053,1073.2688636363637,969.5858290061586
98288,1532.3572189349113,1075.0526347257653,921.8553633217994
98320,1536.8372131877925,1073.1593989158164,948.1221512556249
98352,1533.2909467455622,1070.6205991735537,937.6836623602845
98384,1532.4891715976332,1069.6475406568877,923.5328259025356
98430,1534.5646580530185,1067.045246299632,734.9733727810651
98449,1533.603141011361,1064.796652892562,1490.0525
98480,1535.26113833816,1061.2472727272727,1192.375
98513,1535.9226442414792,1060.369439572704,1635.921875
98545,1535.3024058810427,1061.5481611570249,NaN
98592,1535.3063042993986,1061.284132231405,NaN
98625,1537.5918355981287,1062.326211734694,NaN
98657,1537.1139451993763,1062.7625695042682,NaN
98688,1537.825072399198,1065.433613679847,NaN
98720,1536.8456226331032,1067.4998007015306,NaN
98752,1538.4337825796392,1070.511590909091,NaN
98784,1538.4278235687236,1074.3748347107437,NaN
98817,1540.2531744263756,1076.6571280991736,NaN
98848,1541.2458788148808,1076.1273140495869,NaN
98880,1541.1094341724215,1076.6971074380165,NaN
98912,1540.0526286478057,1079.307577327806,NaN
98960,1539.8153263533081,1076.9005578512397,NaN
98992,1540.6608932947204,1077.6831154336735,NaN
99025,1537.9973824905323,1079.451450892857,NaN
99056,1538.9096123858321,1077.6925,NaN
99088,1539.0807529516596,1077.8578305785124,NaN
99120,1539.9673089775006,1078.189896694215,NaN
99152,1540.0785252840276,1077.1968801652893,NaN
99184,1540.4281020271776,1076.6414669421488,NaN
99217,1540.7173646691913,1077.7336570247935,NaN
99248,1539.9703720204946,1078.275888429752,NaN
99280,1539.7454889730452,1080.4331353635205,NaN
99312,1540.727500556917,1079.5595454545455,NaN
99360,1539.891568278013,1078.7859090909092,NaN
99392,1539.4900868790376,1078.933633609694,NaN
99425,1539.5498440632657,1076.7453305785125,NaN
99457,1538.4308284023668,1076.5935950413223,NaN
99488,1539.616507017153,1077.326590909091,NaN
99520,1539.0100245043438,1078.754173553719,NaN
99552,1540.325629316106,1078.4486983471074,NaN
99584,1539.436065938962,1078.6368801652893,NaN
99617,1540.187959456449,1081.3057437818877,NaN
99648,1537.2276119402984,1078.9170867768596,NaN
99680,1539.392682111829,1079.8916015625,NaN
99712,1540.1345511249722,1076.6061776859503,NaN
99761,1540.0990198262418,1077.5506198347107,NaN
99793,1541.396524838494,1077.140888429752,NaN
99826,1541.6272555134774,1079.0337213010205,NaN
99857,1540.1342169748273,1077.6755578512398,NaN
99888,1542.5388171084874,1080.7197265625,NaN
99920,1542.259189128982,1080.6843909438776,NaN
99952,1541.995266206282,1080.2543247767858,NaN
99984,1542.8125417687681,1077.6822314049587,NaN
100017,1544.3517487190911,1081.833346619898,NaN
100048,1542.3269102249944,1078.8760950413223,NaN
100080,1542.4235353085319,1076.7464669421488,NaN
100128,1543.3283582089553,1076.7808884297522,NaN
100161,1542.0821452439295,1077.447584502551,NaN
100193,1541.9711517041658,1078.7686776859505,NaN
100225,1541.6833370461127,1078.5810123966942,NaN
100257,1542.4103363778124,1078.3378308354593,NaN
100289,1542.6125529071062,1079.8135743801654,NaN
100320,1542.936901314324,1079.798549107143,NaN
100352,1543.1250835375363,1081.0469347895407,NaN
100384,1542.5355312987301,1079.6355578512396,NaN
100417,1542.6232457117399,1079.1726652892562,NaN
100449,1540.6879037647584,1080.2286949936224,NaN
100480,1542.7866451325463,1080.68673553719,NaN
100529,1541.1714190242815,1082.886080994898,NaN
100561,1542.8882824682557,1083.4759646045918,NaN
100593,1541.8522499443084,1080.1567768595041,NaN
100625,1540.8975272889286,1080.2688016528925,NaN
100656,1539.9687012697705,1081.3514256198348,NaN
100688,1543.0564156827802,1080.865723140496,NaN
100720,1541.7895411004679,1080.8830578512398,NaN
100753,1540.088716863444,1083.9028220663265,NaN
100785,1540.891011361105,1083.8420360331634,NaN
100817,1542.6260302962799,1083.5939094387754,NaN
100848,1542.3920138115393,1081.8605707908164,NaN
100880,1542.7124081087102,1081.3263711734694,NaN
100928,1542.500334150145,1076.8102685950414,NaN
100960,1541.59679215861,1082.1470661157025,NaN
100992,1541.4935397638671,1082.9847735969388,NaN
101026,1542.3759189128982,1080.6638233418366,NaN
101057,1542.5902205390955,1081.7054368622448,NaN
101089,1542.504956560481,1082.0415935905612,NaN
101121,1543.439128981956,1080.6388113839287,NaN
101152,1541.8071396747605,1081.1063513196023,NaN
101184,1540.4156827801291,1080.3527684235257,NaN
101217,1541.6735910002228,1081.7480421332916,NaN
101249,1540.334539986634,1079.6277312240584,NaN
101296,1541.4379037647584,1077.3456433354593,NaN
101328,1541.6605034528848,1077.9878612264076,NaN
101361,1542.992203163288,1078.2963427049885,NaN
101393,1540.5857095121407,1078.1470749471375,NaN
101425,1540.8451770995766,1077.795735766309,NaN
101457,1541.593951882379,1076.5304644059831,NaN
101488,1541.992258854979,1076.968674132665,NaN
101520,1540.874025395411,1077.7518991307072,NaN
101552,1541.0348073067498,1076.8724449839456,NaN
101584,1541.8524170193807,1077.6580977367062,NaN
101617,1543.1652372466028,1076.692869449448,NaN
101651,1540.7698819336156,1076.6867413266505,NaN
101699,1541.7711071508131,1076.315255697392,NaN
101728,1540.833704611272,1075.8204244655024,NaN
101761,1540.7569057696592,1077.088221473882,NaN
101792,1542.3033526397862,1076.5590296812593,NaN
101826,1541.8446758743596,1075.3592489623306,NaN
101856,1541.5593116507016,1075.355391964915,NaN
101888,1540.2949431944753,1077.4986011342155,NaN
101920,1540.452717754511,1075.4600986764822,NaN
101952,1540.524448652261,1075.792936016916,NaN
101984,1540.3403319224772,1075.0016837653693,NaN
102017,1541.3802628647807,1074.6326258908293,NaN
102048,1541.4933726887948,1074.3216775001958,NaN
102096,1541.4547226553798,1074.403203069935,NaN
102129,1541.4247048340387,1073.7788981126164,NaN
102160,1541.5850412118511,1075.9064922860052,NaN
102192,1540.3319224771665,1073.739603727778,NaN
102225,1538.2625443786983,1075.557326337223,NaN
102256,1538.5473372781064,1074.992325162503,NaN
102288,1540.9361216306527,1076.1328608348344,NaN
102320,1541.0602027177545,1075.0760631216226,NaN
102352,1541.369570060147,1075.74234474117,NaN
102384,1541.522499443083,1078.1033753622053,NaN
102417,1540.3435620405435,1079.4755266661446,NaN
102448,1541.0183782579638,1076.4266974704362,NaN
102496,1539.916573847182,1077.0370624167906,NaN
102529,1540.1581087101804,1077.0618881666537,NaN
102560,1537.8949112426035,1077.8973686271438,NaN
102592,1540.0985742927155,1077.6746808677265,NaN
102625,1539.9881376698597,1077.3293719163598,NaN
102656,1541.8093673423925,1078.7320855196178,NaN
102688,1540.8688460681667,1079.8048594251704,NaN
102720,1540.0376475829805,1078.8762040880256,NaN
102753,1539.9650256181778,1079.1397082270407,NaN
102784,1541.2165292938294,1080.428048398465,NaN
102817,1539.2235464468702,1076.8953925619835,NaN
102864,1539.7272777901537,1077.4218181818183,NaN
102896,1541.0767988416128,1082.097266818075,NaN
102928,1540.4159055468924,1079.6964883609694,NaN
102960,1540.3685676097127,1078.0428099173553,NaN
102992,1541.3090331922476,1079.0470543686224,NaN
103025,1541.5382601915794,1080.3738241390306,NaN
103056,1540.8087547337936,1079.5057597257653,NaN
103088,1541.08983069726,1076.6872107438016,NaN
103120,1538.6592307692308,1080.3601522640306,NaN
103152,1542.100690576966,1082.2312240582662,NaN
103184,1539.8602366863906,1079.4577686543366,NaN
103217,1538.4056213017752,1081.077467315051,NaN
103265,1537.4327810650886,1079.1484917355372,NaN
103297,1538.9821301775148,1080.9826411033164,NaN
103329,1536.5226035502958,1080.2956404958677,NaN
103360,1536.5050887573964,1077.8454132231404,NaN
103392,1537.6316568047337,1079.7760743801653,NaN
103425,1536.8065270661618,1084.430789411857,NaN
103456,1538.4006508875739,1080.029876033058,NaN
103488,1539.9169079973267,1082.519830197704,NaN
103520,1540.0178213410559,1084.8024316704518,NaN
103552,1539.0082423702383,1082.032520661157,NaN
103584,1541.1107150813098,1083.4176100127552,NaN
103618,1540.2887057251057,1083.6389110331634,NaN
103664,1537.8393491124261,1083.913404815051,NaN
103696,1537.1785798816568,1079.5113429752066,NaN
103728,1539.2351479289941,1080.812541322314,NaN
103761,1538.6776008019604,1082.9722520661157,NaN
103793,1539.0629316106038,1080.0869008264463,NaN
103825,1539.419971040321,1084.876987234709,NaN
103856,1536.7652662721894,1082.2359917355373,NaN
103888,1537.9568946313211,1084.4132453762754,NaN
103920,1537.2356804733727,1083.3061025191328,NaN
103952,1540.1197928269103,1085.9022241365808,NaN
103984,1541.745043439519,1084.309909119898,NaN
104033,1540.9103550295858,1084.1414421237246,NaN
104064,1545.4669822485207,1081.1827685950414,NaN
104096,1545.048875739645,1082.963887117347,NaN
104128,1545.4475941189573,1083.5726442920918,NaN
104161,1544.1969258186678,1081.5044421487603,NaN
104192,1546.0779683671196,1081.0005785123967,NaN
104225,1544.792826910225,1081.1220661157024,NaN
104256,1546.2017153040767,1085.089122092568,NaN
104288,1544.8861104923146,1084.7766262755101,NaN
104320,1547.6930830920028,1082.0555991735537,NaN
104352,1547.5156493651148,1081.431673553719,NaN
104384,1548.7479950991312,1082.1929958677686,NaN
104433,1549.3103697928268,1085.178053252551,NaN
104464,1550.7165292938294,1081.4377479338843,NaN
104497,1548.1365003341502,1085.6074085676248,NaN
104528,1551.0321341055915,1085.881875797194,NaN
104560,1552.9770550233904,1082.590061983471,NaN
104592,1556.082033860548,1081.1438842975206,NaN
104625,1551.5081309868567,1084.7224170918366,NaN
104656,1547.7787369124526,1088.0251390085364,NaN
104688,1540.0744040989084,1082.5734297520662,NaN
104720,1536.9907006920416,1084.5727040816328,NaN
104752,1521.7894679930796,1081.7822107438017,NaN
104784,1518.506404544442,1084.4415457589287,NaN
104833,1489.0355211937717,1081.0315289256198,NaN
104864,1478.0655491200712,1084.056301817602,NaN
104896,1468.3088775951558,1082.9036790497448,NaN
104929,1456.5070826124568,1083.469090909091,NaN
104961,1436.3731617647059,1085.5061184630101,NaN
104992,1434.4884161283137,1081.4486983471074,NaN
105025,1421.8183337046112,1081.4647314049587,NaN
105056,1423.4635056228374,1082.811776859504,NaN
105088,1440.4070069204151,1082.689979338843,NaN
105120,1422.6964795918368,1082.9371694214876,NaN
105152,1415.1732142857143,1082.1730165289257,NaN
105201,1420.4052551020409,1082.6848966942148,NaN
105233,1440.6858673469387,1082.8045247933885,NaN
105264,1420.5827216822058,1082.5488223140496,NaN
105296,1433.9704081632653,1081.4697727272728,NaN
105328,1447.5004081632653,1081.6751033057851,NaN
105360,1454.2071428571428,1084.321926817602,NaN
105392,1469.1146428571428,1083.6161983471075,NaN
105425,1473.7839285714285,1085.384068080357,NaN
105456,1490.4546428571427,1084.8373923788265,NaN
105488,1497.812193877551,1084.082350127551,NaN
105520,1512.6065306122448,1084.7368463010205,NaN
105552,1513.6924489795917,1081.5429338842976,NaN
105600,1528.4602551020407,1082.5189876033057,NaN
105633,1546.2245408163265,1082.110785123967,NaN
105665,1555.009693877551,1082.7689532844388,NaN
105697,1565.2623469387754,1083.8315728635205,NaN
105728,1575.5860204081632,1083.7172552614795,NaN
105761,1582.2994897959184,1085.0555644132653,NaN
105792,1590.6895918367347,1081.5086157024793,NaN
105825,1590.1605612244898,1080.0537809917355,NaN
105856,1594.3630102040815,1079.7393595041322,NaN
105888,1596.5159693877551,1079.5339669421487,NaN
105920,1606.8992857142857,1081.2934669961735,NaN
105952,1605.7486734693878,1081.2096487603305,NaN
106000,1609.0583163265305,1079.7872314049587,NaN
106033,1610.2545408163264,1080.8599173553719,NaN
106064,1609.6420408163265,1079.0839462809918,NaN
106096,1610.2845918367348,1082.7904974489795,NaN
106128,1610.6107653061224,1080.421694214876,NaN
106160,1609.8706632653061,1080.0543181818182,NaN
106192,1611.3986734693879,1086.611308195153,NaN
106225,1611.402142857143,1081.2160537190082,NaN
106256,1611.4945408163264,1081.8387276785713,NaN
106289,1612.4474489795919,1081.3041493941328,NaN
106320,1611.2181632653062,1079.3881404958677,NaN
106368,1612.910918367347,1082.4058314732142,NaN
106400,1611.7945408163266,1079.4431818181818,NaN
106433,1611.2880612244899,1078.7140909090908,NaN
106465,1609.7888775510205,1081.1222520661156,NaN
106497,1611.3660204081632,1081.5521487603305,NaN
106528,1610.6563775510203,1080.489049586777,NaN
106560,1611.3316326530612,1083.0843181818182,NaN
106592,1610.0572959183673,1083.1618702168366,NaN
106625,1610.0561224489795,1079.5014462809918,NaN
106656,1609.8476530612245,1080.7294421487604,NaN
106688,1607.8805102040817,1079.305805785124,NaN
106720,1609.3410204081633,1079.1105371900826,NaN
106768,1607.9257142857143,1081.2947823660713,NaN
106800,1608.7277040816327,1080.1223094706634,NaN
106833,1606.943775510204,1082.0847616390306,NaN
106864,1607.132551020408,1081.528340242347,NaN
106897,1607.5033673469388,1078.7601446280992,NaN
106929,1606.2833673469388,1080.1307995854593,NaN
106961,1607.1342857142856,1081.0906808035713,NaN
106992,1606.4710714285713,1079.0576239669422,NaN
107025,1605.7782142857143,1078.7261363636364,NaN
107056,1604.120357142857,1077.9764462809917,NaN
107088,1603.9685714285715,1080.4324378188776,NaN
107121,1602.2833163265307,1081.0176379145407,NaN
107168,1602.0154081632654,1080.5915776466836,NaN
107200,1601.2738265306123,1080.0434271364795,NaN
107233,1599.8744897959184,1079.7645041322314,NaN
107264,1597.2208673469388,1079.525929752066,NaN
107297,1597.4516326530613,1077.9848140495867,NaN
107328,1596.1060714285713,1077.9119008264463,NaN
107360,1594.3017346938775,1077.6928925619834,NaN
107392,1593.965306122449,1080.3726682079082,NaN
107425,1592.2750510204082,1077.9655165289257,NaN
107457,1590.3053571428572,1079.4846487603306,NaN
107488,1589.6748979591837,1078.1821900826446,NaN
107537,1587.5437755102041,1078.6519628099174,NaN
107568,1585.9354081632653,1077.538243801653,NaN
107600,1582.7641326530613,1080.301060267857,NaN
107633,1581.723163265306,1076.7111157024794,NaN
107664,1577.5909693877552,1079.0365909090908,NaN
107696,1573.9392857142857,1079.7146694214875,NaN
107728,1570.6335964532873,1080.6286670918366,NaN
107760,1570.0263775510205,1077.3143801652893,NaN
107792,1565.4838884083044,1078.444276859504,NaN
107825,1563.4216046712802,1081.042271205357,NaN
107856,1562.6494897959183,1079.3205165289255,NaN
107888,1559.1559183673469,1077.731673553719,NaN
107936,1558.2765462802768,1079.7746731505101,NaN
107968,1556.4653979238753,1080.8036112882653,NaN
108000,1555.271530612245,1078.6401239669422,NaN
108033,1554.677822231834,1078.7928512396695,NaN
108064,1553.270969387755,1077.6546487603305,NaN
108096,1551.1419766435986,1078.9517768595042,NaN
108128,1549.438365051903,1080.7696109693877,NaN
108160,1549.190612244898,1078.7753512396694,NaN
108192,1548.6674489795919,1079.443388429752,NaN
108225,1545.8184693877552,1082.1008250956634,NaN
108256,1547.303849480969,1082.151686065051,NaN
108288,1548.0837478373703,1079.5081818181818,NaN
108336,1551.1859320934257,1081.3093710140306,NaN
108368,1549.2114795918367,1080.6720867768595,NaN
108400,1547.9132142857143,1080.0304958677686,NaN
108432,1552.2116326530613,1081.119459502551,NaN
108464,1552.215357142857,1078.91,NaN
108496,1551.5942857142857,1082.5568199936224,NaN
108532,1551.506866349481,1079.6326652892562,NaN
108561,1554.6969897959184,1079.5679958677686,
108592,1554.0189795918368,1082.5284598214287,
108624,1557.172848183391,1083.0150669642858,
108657,1558.3825,1082.3900071747448,
